RowId,ImageId,FeatureName,Location
14060,471,right_eye_outer_corner_y,44.193777680397034
14061,471,left_eyebrow_inner_end_x,53.21517884731293
14062,471,left_eyebrow_inner_end_y,28.454525470733643
14063,471,right_eyebrow_inner_end_x,36.48661136627197
14064,471,right_eyebrow_inner_end_y,32.79496765136719
14065,471,right_eyebrow_outer_end_x,13.189627647399902
14066,471,right_eyebrow_outer_end_y,37.924028635025024
14067,471,nose_tip_x,52.54599916934967
14068,471,nose_tip_y,60.114312171936035
14069,471,mouth_left_corner_x,72.0443058013916
14070,471,mouth_left_corner_y,73.27146434783936
14071,471,mouth_right_corner_x,40.69781041145325
14072,471,mouth_right_corner_y,81.0091609954834
14073,471,mouth_center_top_lip_x,56.25012230873108
14074,471,mouth_center_top_lip_y,78.00967025756836
14075,471,mouth_center_bottom_lip_x,57.35887598991394
14076,471,mouth_center_bottom_lip_y,80.1752758026123
14077,472,left_eye_center_x,66.47342205047607
14078,472,left_eye_center_y,37.49686646461487
14079,472,right_eye_center_x,31.743146896362305
14080,472,right_eye_center_y,34.48291826248169
14081,472,left_eye_inner_corner_x,58.03717875480652
14082,472,left_eye_inner_corner_y,38.045719385147095
14083,472,left_eye_outer_corner_x,74.65048599243164
14084,472,left_eye_outer_corner_y,38.82317590713501
14085,472,right_eye_inner_corner_x,38.24196267127991
14086,472,right_eye_inner_corner_y,36.47341060638428
14087,472,right_eye_outer_corner_x,24.46724510192871
14088,472,right_eye_outer_corner_y,34.11113691329956
14089,472,left_eyebrow_inner_end_x,53.43068468570709
14090,472,left_eyebrow_inner_end_y,32.293235778808594
14091,472,left_eyebrow_outer_end_x,80.5737190246582
14092,472,left_eyebrow_outer_end_y,33.05787706375122
14093,472,right_eyebrow_inner_end_x,38.05615282058716
14094,472,right_eyebrow_inner_end_y,32.2183256149292
14095,472,right_eyebrow_outer_end_x,20.06901741027832
14096,472,right_eyebrow_outer_end_y,26.865407466888428
14097,472,nose_tip_x,39.53823924064636
14098,472,nose_tip_y,60.61009454727173
14099,472,mouth_left_corner_x,60.33172559738159
14100,472,mouth_left_corner_y,78.14789485931396
14101,472,mouth_right_corner_x,32.44048547744751
14102,472,mouth_right_corner_y,75.21456813812256
14103,472,mouth_center_top_lip_x,43.5319619178772
14104,472,mouth_center_top_lip_y,77.63359451293945
14105,472,mouth_center_bottom_lip_x,43.63432574272156
14106,472,mouth_center_bottom_lip_y,78.9431562423706
14107,473,left_eye_center_x,66.65134620666504
14108,473,left_eye_center_y,34.912888526916504
14109,473,right_eye_center_x,28.853196144104004
14110,473,right_eye_center_y,36.11975026130676
14111,473,left_eye_inner_corner_x,59.20574140548706
14112,473,left_eye_inner_corner_y,35.9235405921936
14113,473,left_eye_outer_corner_x,73.87588119506836
14114,473,left_eye_outer_corner_y,35.69854974746704
14115,473,right_eye_inner_corner_x,36.14544153213501
14116,473,right_eye_inner_corner_y,36.68325662612915
14117,473,right_eye_outer_corner_x,21.465351104736328
14118,473,right_eye_outer_corner_y,37.56447887420654
14119,473,left_eyebrow_inner_end_x,56.667027711868286
14120,473,left_eyebrow_inner_end_y,25.509550094604492
14121,473,left_eyebrow_outer_end_x,80.12407207489014
14122,473,left_eyebrow_outer_end_y,26.52700424194336
14123,473,right_eyebrow_inner_end_x,37.25209879875183
14124,473,right_eyebrow_inner_end_y,26.691131114959717
14125,473,right_eyebrow_outer_end_x,14.358990669250488
14126,473,right_eyebrow_outer_end_y,29.69309091567993
14127,473,nose_tip_x,46.843567460775375
14128,473,nose_tip_y,52.68155550956726
14129,473,mouth_left_corner_x,63.56805181503296
14130,473,mouth_left_corner_y,73.79249954223633
14131,473,mouth_right_corner_x,32.63211107254028
14132,473,mouth_right_corner_y,74.34166145324707
14133,473,mouth_center_top_lip_x,47.28511556982994
14134,473,mouth_center_top_lip_y,68.49924087524414
14135,473,mouth_center_bottom_lip_x,47.720623813569546
14136,473,mouth_center_bottom_lip_y,81.15860366821289
14137,474,left_eye_center_x,64.4926085472107
14138,474,left_eye_center_y,39.154831409454346
14139,474,right_eye_center_x,31.86943817138672
14140,474,right_eye_center_y,39.072970390319824
14141,474,left_eye_inner_corner_x,58.09928369522095
14142,474,left_eye_inner_corner_y,40.1838161945343
14143,474,left_eye_outer_corner_x,71.09833431243896
14144,474,left_eye_outer_corner_y,40.22125768661499
14145,474,right_eye_inner_corner_x,38.7874653339386
14146,474,right_eye_inner_corner_y,40.21833515167236
14147,474,right_eye_outer_corner_x,24.40107536315918
14148,474,right_eye_outer_corner_y,40.16790246963501
14149,474,left_eyebrow_inner_end_x,57.66816544532776
14150,474,left_eyebrow_inner_end_y,31.75702142715454
14151,474,left_eyebrow_outer_end_x,76.26859474182129
14152,474,left_eyebrow_outer_end_y,33.68854808807373
14153,474,right_eyebrow_inner_end_x,40.99046087265015
14154,474,right_eyebrow_inner_end_y,31.379053115844727
14155,474,right_eyebrow_outer_end_x,18.576942443847656
14156,474,right_eyebrow_outer_end_y,34.56846857070923
14157,474,nose_tip_x,51.882898449897766
14158,474,nose_tip_y,57.631165981292725
14159,474,mouth_left_corner_x,63.54685878753662
14160,474,mouth_left_corner_y,75.1183090209961
14161,474,mouth_right_corner_x,33.10074234008789
14162,474,mouth_right_corner_y,75.13610458374023
14163,474,mouth_center_top_lip_x,49.58148819208145
14164,474,mouth_center_top_lip_y,73.91827583312988
14165,474,mouth_center_bottom_lip_x,49.45045405626297
14166,474,mouth_center_bottom_lip_y,77.27545738220215
14167,475,left_eye_center_x,65.69111967086792
14168,475,left_eye_center_y,36.548789978027344
14169,475,right_eye_center_x,29.582626819610596
14170,475,right_eye_center_y,37.951414346694946
14171,475,left_eye_inner_corner_x,57.89797925949097
14172,475,left_eye_inner_corner_y,38.249489307403564
14173,475,left_eye_outer_corner_x,74.23092269897461
14174,475,left_eye_outer_corner_y,37.2037353515625
14175,475,right_eye_inner_corner_x,37.78777813911438
14176,475,right_eye_inner_corner_y,38.99072456359863
14177,475,right_eye_outer_corner_x,20.984207153320312
14178,475,right_eye_outer_corner_y,39.28924012184143
14179,475,left_eyebrow_inner_end_x,55.9081928730011
14180,475,left_eyebrow_inner_end_y,31.676915645599365
14181,475,left_eyebrow_outer_end_x,80.49826240539551
14182,475,left_eyebrow_outer_end_y,32.066433906555176
14183,475,right_eyebrow_inner_end_x,38.75998663902283
14184,475,right_eyebrow_inner_end_y,32.23769187927246
14185,475,right_eyebrow_outer_end_x,14.05034065246582
14186,475,right_eyebrow_outer_end_y,35.72472810745239
14187,475,nose_tip_x,49.52475357055664
14188,475,nose_tip_y,60.05476427078247
14189,475,mouth_left_corner_x,69.36067771911621
14190,475,mouth_left_corner_y,70.88331985473633
14191,475,mouth_right_corner_x,29.225244998931885
14192,475,mouth_right_corner_y,72.63723850250244
14193,475,mouth_center_top_lip_x,49.404716312885284
14194,475,mouth_center_top_lip_y,74.42785263061523
14195,475,mouth_center_bottom_lip_x,49.47763949632645
14196,475,mouth_center_bottom_lip_y,81.87280368804932
14197,476,left_eye_center_x,67.81892108917236
14198,476,left_eye_center_y,34.90663290023804
14199,476,right_eye_center_x,28.84000253677368
14200,476,right_eye_center_y,36.72139048576355
14201,476,left_eye_inner_corner_x,59.029184103012085
14202,476,left_eye_inner_corner_y,37.038779497146606
14203,476,left_eye_outer_corner_x,77.03660202026367
14204,476,left_eye_outer_corner_y,35.418213844299316
14205,476,right_eye_inner_corner_x,37.29008960723877
14206,476,right_eye_inner_corner_y,38.28546595573425
14207,476,right_eye_outer_corner_x,19.948782920837402
14208,476,right_eye_outer_corner_y,38.091583013534546
14209,476,left_eyebrow_inner_end_x,53.45042359828949
14210,476,left_eyebrow_inner_end_y,29.98551321029663
14211,476,left_eyebrow_outer_end_x,82.55050849914551
14212,476,left_eyebrow_outer_end_y,25.904314041137695
14213,476,right_eyebrow_inner_end_x,37.71097254753113
14214,476,right_eyebrow_inner_end_y,31.831692695617676
14215,476,right_eyebrow_outer_end_x,13.814987182617188
14216,476,right_eyebrow_outer_end_y,29.319050788879395
14217,476,nose_tip_x,45.19449895620346
14218,476,nose_tip_y,59.83770561218262
14219,476,mouth_left_corner_x,67.90095520019531
14220,476,mouth_left_corner_y,74.78524017333984
14221,476,mouth_right_corner_x,33.84915733337402
14222,476,mouth_right_corner_y,76.2531852722168
14223,476,mouth_center_top_lip_x,49.19450095295906
14224,476,mouth_center_top_lip_y,77.14740371704102
14225,476,mouth_center_bottom_lip_x,49.28376540541649
14226,476,mouth_center_bottom_lip_y,81.08741569519043
14227,477,left_eye_center_x,65.3778247833252
14228,477,left_eye_center_y,35.170024394989014
14229,477,right_eye_center_x,29.418800354003906
14230,477,right_eye_center_y,35.68163537979126
14231,477,left_eye_inner_corner_x,57.95818734169006
14232,477,left_eye_inner_corner_y,36.51513648033142
14233,477,left_eye_outer_corner_x,73.08823585510254
14234,477,left_eye_outer_corner_y,35.72689962387085
14235,477,right_eye_inner_corner_x,37.03613805770874
14236,477,right_eye_inner_corner_y,36.8114447593689
14237,477,right_eye_outer_corner_x,21.689952850341797
14238,477,right_eye_outer_corner_y,36.499061822891235
14239,477,nose_tip_x,47.035743445158005
14240,477,nose_tip_y,57.21022439002991
14241,477,mouth_left_corner_x,63.26667881011963
14242,477,mouth_left_corner_y,71.09621858596802
14243,477,mouth_right_corner_x,31.85025644302368
14244,477,mouth_right_corner_y,71.42050266265869
14245,477,mouth_center_top_lip_x,47.42852930724621
14246,477,mouth_center_top_lip_y,69.8579306602478
14247,477,mouth_center_bottom_lip_x,47.53196918964386
14248,477,mouth_center_bottom_lip_y,78.52397918701172
14249,478,left_eye_center_x,66.03516340255737
14250,478,left_eye_center_y,37.53426432609558
14251,478,right_eye_center_x,29.630454540252686
14252,478,right_eye_center_y,38.055081367492676
14253,478,left_eye_inner_corner_x,58.62726902961731
14254,478,left_eye_inner_corner_y,38.93153357505798
14255,478,left_eye_outer_corner_x,73.2264404296875
14256,478,left_eye_outer_corner_y,38.37169647216797
14257,478,right_eye_inner_corner_x,37.47271227836609
14258,478,right_eye_inner_corner_y,39.26768231391907
14259,478,right_eye_outer_corner_x,21.50933074951172
14260,478,right_eye_outer_corner_y,39.155195474624634
14261,478,left_eyebrow_inner_end_x,57.559019565582275
14262,478,left_eyebrow_inner_end_y,30.80000638961792
14263,478,left_eyebrow_outer_end_x,78.81639289855957
14264,478,left_eyebrow_outer_end_y,30.88077449798584
14265,478,right_eyebrow_inner_end_x,40.81981873512268
14266,478,right_eyebrow_inner_end_y,30.250288009643555
14267,478,right_eyebrow_outer_end_x,14.297578811645508
14268,478,right_eyebrow_outer_end_y,32.49461603164673
14269,478,nose_tip_x,53.089062452316284
14270,478,nose_tip_y,61.22018623352051
14271,478,mouth_left_corner_x,65.31331872940063
14272,478,mouth_left_corner_y,79.62430572509766
14273,478,mouth_right_corner_x,31.114229679107666
14274,478,mouth_right_corner_y,80.60894966125488
14275,478,mouth_center_top_lip_x,49.95211565494537
14276,478,mouth_center_top_lip_y,79.43250274658203
14277,478,mouth_center_bottom_lip_x,49.806262493133545
14278,478,mouth_center_bottom_lip_y,84.9549150466919
14279,479,left_eye_center_x,64.50206565856934
14280,479,left_eye_center_y,37.137303829193115
14281,479,right_eye_center_x,31.97889804840088
14282,479,right_eye_center_y,34.05808353424072
14283,479,left_eye_inner_corner_x,57.92612171173096
14284,479,left_eye_inner_corner_y,37.668328285217285
14285,479,left_eye_outer_corner_x,71.18105792999268
14286,479,left_eye_outer_corner_y,38.39000415802002
14287,479,right_eye_inner_corner_x,38.680665493011475
14288,479,right_eye_inner_corner_y,35.756803035736084
14289,479,right_eye_outer_corner_x,25.145187377929688
14290,479,right_eye_outer_corner_y,33.87531280517578
14291,479,left_eyebrow_inner_end_x,56.602752685546875
14292,479,left_eyebrow_inner_end_y,30.2413272857666
14293,479,left_eyebrow_outer_end_x,77.68275833129883
14294,479,left_eyebrow_outer_end_y,31.158209323883057
14295,479,right_eyebrow_inner_end_x,42.34165585041046
14296,479,right_eyebrow_inner_end_y,28.337984561920166
14297,479,right_eyebrow_outer_end_x,19.74803066253662
14298,479,right_eyebrow_outer_end_y,25.69090461730957
14299,479,nose_tip_x,47.76930543780327
14300,479,nose_tip_y,55.56737565994263
14301,479,mouth_left_corner_x,58.761452436447144
14302,479,mouth_left_corner_y,69.84831476211548
14303,479,mouth_right_corner_x,31.258628368377686
14304,479,mouth_right_corner_y,67.39082908630371
14305,479,mouth_center_top_lip_x,45.47439801692963
14306,479,mouth_center_top_lip_y,67.85610008239746
14307,479,mouth_center_bottom_lip_x,44.810182213783264
14308,479,mouth_center_bottom_lip_y,73.33621215820312
14309,480,left_eye_center_x,65.7357988357544
14310,480,left_eye_center_y,36.426748752593994
14311,480,right_eye_center_x,30.083094120025635
14312,480,right_eye_center_y,38.90826058387756
14313,480,left_eye_inner_corner_x,57.61232256889343
14314,480,left_eye_inner_corner_y,38.33358907699585
14315,480,left_eye_outer_corner_x,73.78542423248291
14316,480,left_eye_outer_corner_y,37.28688025474548
14317,480,right_eye_inner_corner_x,37.89987301826477
14318,480,right_eye_inner_corner_y,39.903488874435425
14319,480,right_eye_outer_corner_x,21.593685150146484
14320,480,right_eye_outer_corner_y,40.93227767944336
14321,480,left_eyebrow_inner_end_x,56.01648473739624
14322,480,left_eyebrow_inner_end_y,29.92369794845581
14323,480,left_eyebrow_outer_end_x,78.41646766662598
14324,480,left_eyebrow_outer_end_y,30.19665813446045
14325,480,right_eyebrow_inner_end_x,37.7258026599884
14326,480,right_eyebrow_inner_end_y,31.504302978515625
14327,480,right_eyebrow_outer_end_x,16.14122200012207
14328,480,right_eyebrow_outer_end_y,35.17923402786255
14329,480,nose_tip_x,48.163596991449594
14330,480,nose_tip_y,56.95581793785095
14331,480,mouth_left_corner_x,68.6131796836853
14332,480,mouth_left_corner_y,71.09840154647827
14333,480,mouth_right_corner_x,32.46845197677612
14334,480,mouth_right_corner_y,73.791672706604
14335,480,mouth_center_top_lip_x,50.10137486457825
14336,480,mouth_center_top_lip_y,73.57608604431152
14337,480,mouth_center_bottom_lip_x,50.47350722551346
14338,480,mouth_center_bottom_lip_y,77.62835884094238
14339,481,left_eye_center_x,68.07410717010498
14340,481,left_eye_center_y,36.663203716278076
14341,481,right_eye_center_x,28.39881706237793
14342,481,right_eye_center_y,35.686848163604736
14343,481,left_eye_inner_corner_x,59.5105140209198
14344,481,left_eye_inner_corner_y,38.44641065597534
14345,481,left_eye_outer_corner_x,77.26067733764648
14346,481,left_eye_outer_corner_y,37.570517778396606
14347,481,right_eye_inner_corner_x,37.06788468360901
14348,481,right_eye_inner_corner_y,37.73777747154236
14349,481,right_eye_outer_corner_x,19.260955810546875
14350,481,right_eye_outer_corner_y,36.143160581588745
14351,481,left_eyebrow_inner_end_x,56.60896682739258
14352,481,left_eyebrow_inner_end_y,31.896672248840332
14353,481,right_eyebrow_inner_end_x,38.529175758361816
14354,481,right_eyebrow_inner_end_y,31.32817840576172
14355,481,nose_tip_x,47.358806535601616
14356,481,nose_tip_y,64.36578512191772
14357,481,mouth_left_corner_x,66.15815305709839
14358,481,mouth_left_corner_y,76.4888334274292
14359,481,mouth_right_corner_x,29.01307439804077
14360,481,mouth_right_corner_y,75.57930564880371
14361,481,mouth_center_top_lip_x,47.34417048096657
14362,481,mouth_center_top_lip_y,78.85568618774414
14363,481,mouth_center_bottom_lip_x,47.10483160614967
14364,481,mouth_center_bottom_lip_y,84.83667469024658
14365,482,left_eye_center_x,63.58551263809204
14366,482,left_eye_center_y,35.1829776763916
14367,482,right_eye_center_x,32.496501445770264
14368,482,right_eye_center_y,40.37327313423157
14369,482,left_eye_inner_corner_x,57.36046242713928
14370,482,left_eye_inner_corner_y,37.10107684135437
14371,482,left_eye_outer_corner_x,69.2562747001648
14372,482,left_eye_outer_corner_y,34.68120574951172
14373,482,right_eye_inner_corner_x,39.136345624923706
14374,482,right_eye_inner_corner_y,40.1709258556366
14375,482,right_eye_outer_corner_x,25.05084800720215
14376,482,right_eye_outer_corner_y,42.25383996963501
14377,482,left_eyebrow_inner_end_x,56.40328001976013
14378,482,left_eyebrow_inner_end_y,33.057419300079346
14379,482,left_eyebrow_outer_end_x,71.48611164093018
14380,482,left_eyebrow_outer_end_y,27.546489715576172
14381,482,right_eyebrow_inner_end_x,42.95626437664032
14382,482,right_eyebrow_inner_end_y,34.198997497558594
14383,482,right_eyebrow_outer_end_x,18.474958419799805
14384,482,right_eyebrow_outer_end_y,37.98336124420166
14385,482,nose_tip_x,58.408164739608765
14386,482,nose_tip_y,55.73182439804077
14387,482,mouth_left_corner_x,65.6612720489502
14388,482,mouth_left_corner_y,68.42959785461426
14389,482,mouth_right_corner_x,36.9858341217041
14390,482,mouth_right_corner_y,73.79615306854248
14391,482,mouth_center_top_lip_x,53.76541543006897
14392,482,mouth_center_top_lip_y,71.8518934249878
14393,482,mouth_center_bottom_lip_x,53.971383690834045
14394,482,mouth_center_bottom_lip_y,74.82050228118896
14395,483,left_eye_center_x,67.42420434951782
14396,483,left_eye_center_y,39.2496771812439
14397,483,right_eye_center_x,30.63112449645996
14398,483,right_eye_center_y,36.198492765426636
14399,483,left_eye_inner_corner_x,58.97332191467285
14400,483,left_eye_inner_corner_y,40.16251301765442
14401,483,left_eye_outer_corner_x,75.17734050750732
14402,483,left_eye_outer_corner_y,40.92576599121094
14403,483,right_eye_inner_corner_x,37.64616394042969
14404,483,right_eye_inner_corner_y,38.102083683013916
14405,483,right_eye_outer_corner_x,22.91865062713623
14406,483,right_eye_outer_corner_y,36.066054582595825
14407,483,left_eyebrow_inner_end_x,57.00688076019287
14408,483,left_eyebrow_inner_end_y,31.76817226409912
14409,483,left_eyebrow_outer_end_x,80.62181282043457
14410,483,left_eyebrow_outer_end_y,33.578978061676025
14411,483,right_eyebrow_inner_end_x,38.67054462432861
14412,483,right_eyebrow_inner_end_y,30.577909469604492
14413,483,right_eyebrow_outer_end_x,19.023496627807617
14414,483,right_eyebrow_outer_end_y,27.72715473175049
14415,483,nose_tip_x,43.34393048286438
14416,483,nose_tip_y,61.50673198699951
14417,483,mouth_center_top_lip_x,44.03792989253998
14418,483,mouth_center_top_lip_y,79.92740821838379
14419,483,mouth_center_bottom_lip_x,43.63274681568146
14420,483,mouth_center_bottom_lip_y,85.61019515991211
14421,484,left_eye_center_x,66.0075330734253
14422,484,left_eye_center_y,34.23548412322998
14423,484,right_eye_center_x,30.446787357330322
14424,484,right_eye_center_y,38.58159327507019
14425,484,left_eye_inner_corner_x,57.74695944786072
14426,484,left_eye_inner_corner_y,37.03710079193115
14427,484,left_eye_outer_corner_x,74.21552467346191
14428,484,left_eye_outer_corner_y,34.070228576660156
14429,484,right_eye_inner_corner_x,37.72986888885498
14430,484,right_eye_inner_corner_y,39.58133268356323
14431,484,right_eye_outer_corner_x,21.86139678955078
14432,484,right_eye_outer_corner_y,40.540120124816895
14433,484,left_eyebrow_inner_end_x,52.73881709575653
14434,484,left_eyebrow_inner_end_y,31.243000030517578
14435,484,left_eyebrow_outer_end_x,79.65837478637695
14436,484,left_eyebrow_outer_end_y,26.944865226745605
14437,484,right_eyebrow_inner_end_x,37.885886907577515
14438,484,right_eyebrow_inner_end_y,34.43876123428345
14439,484,right_eyebrow_outer_end_x,14.639190673828125
14440,484,right_eyebrow_outer_end_y,34.921854972839355
14441,484,nose_tip_x,47.497821897268295
14442,484,nose_tip_y,61.07436990737915
14443,484,mouth_left_corner_x,69.0283899307251
14444,484,mouth_left_corner_y,71.72064399719238
14445,484,mouth_right_corner_x,37.646490812301636
14446,484,mouth_right_corner_y,75.81202125549316
14447,484,mouth_center_top_lip_x,51.971691370010376
14448,484,mouth_center_top_lip_y,76.539381980896
14449,484,mouth_center_bottom_lip_x,52.684081077575684
14450,484,mouth_center_bottom_lip_y,78.1779670715332
14451,485,left_eye_center_x,65.19813966751099
14452,485,left_eye_center_y,35.74591827392578
14453,485,right_eye_center_x,29.15002155303955
14454,485,right_eye_center_y,36.20238947868347
14455,485,left_eye_inner_corner_x,57.04778552055359
14456,485,left_eye_inner_corner_y,37.62035894393921
14457,485,left_eye_outer_corner_x,73.53869247436523
14458,485,left_eye_outer_corner_y,36.287381172180176
14459,485,right_eye_inner_corner_x,37.32207942008972
14460,485,right_eye_inner_corner_y,37.732489585876465
14461,485,right_eye_outer_corner_x,20.68674659729004
14462,485,right_eye_outer_corner_y,37.080694913864136
14463,485,left_eyebrow_inner_end_x,55.19395065307617
14464,485,left_eyebrow_inner_end_y,30.502451419830322
14465,485,left_eyebrow_outer_end_x,79.4706802368164
14466,485,left_eyebrow_outer_end_y,29.01575231552124
14467,485,right_eyebrow_inner_end_x,37.83749842643738
14468,485,right_eyebrow_inner_end_y,30.7575101852417
14469,485,right_eyebrow_outer_end_x,14.094108581542969
14470,485,right_eyebrow_outer_end_y,31.141406536102295
14471,485,nose_tip_x,46.922311931848526
14472,485,nose_tip_y,57.50977063179016
14473,485,mouth_left_corner_x,64.5813217163086
14474,485,mouth_left_corner_y,69.55444192886353
14475,485,mouth_right_corner_x,29.37529993057251
14476,485,mouth_right_corner_y,69.9526891708374
14477,485,mouth_center_top_lip_x,47.04251906275749
14478,485,mouth_center_top_lip_y,70.76220273971558
14479,485,mouth_center_bottom_lip_x,47.05672949552536
14480,485,mouth_center_bottom_lip_y,76.99823570251465
14481,486,left_eye_center_x,64.84694194793701
14482,486,left_eye_center_y,34.96267032623291
14483,486,right_eye_center_x,32.355507373809814
14484,486,right_eye_center_y,42.5770103931427
14485,486,left_eye_inner_corner_x,57.67325305938721
14486,486,left_eye_inner_corner_y,37.43115735054016
14487,486,left_eye_outer_corner_x,71.33417129516602
14488,486,left_eye_outer_corner_y,33.84050130844116
14489,486,right_eye_inner_corner_x,39.52536177635193
14490,486,right_eye_inner_corner_y,42.09066331386566
14491,486,right_eye_outer_corner_x,24.361799240112305
14492,486,right_eye_outer_corner_y,45.168125689029694
14493,486,left_eyebrow_inner_end_x,54.7746684551239
14494,486,left_eyebrow_inner_end_y,29.453913688659668
14495,486,left_eyebrow_outer_end_x,73.30759620666504
14496,486,left_eyebrow_outer_end_y,22.930543899536133
14497,486,right_eyebrow_inner_end_x,40.35526442527771
14498,486,right_eyebrow_inner_end_y,32.89814472198486
14499,486,right_eyebrow_outer_end_x,15.662933349609375
14500,486,right_eyebrow_outer_end_y,37.887420415878296
14501,486,nose_tip_x,56.72408866882324
14502,486,nose_tip_y,56.83237409591675
14503,486,mouth_left_corner_x,69.13292455673218
14504,486,mouth_left_corner_y,72.67156219482422
14505,486,mouth_right_corner_x,41.19899368286133
14506,486,mouth_right_corner_y,79.80296802520752
14507,486,mouth_center_top_lip_x,56.51106119155884
14508,486,mouth_center_top_lip_y,75.41814994812012
14509,486,mouth_center_bottom_lip_x,56.79188275337219
14510,486,mouth_center_bottom_lip_y,78.5978422164917
14511,487,left_eye_center_x,65.33447456359863
14512,487,left_eye_center_y,35.33768033981323
14513,487,right_eye_center_x,33.468493938446045
14514,487,right_eye_center_y,38.234325885772705
14515,487,left_eye_inner_corner_x,58.668708086013794
14516,487,left_eye_inner_corner_y,36.725679874420166
14517,487,left_eye_outer_corner_x,71.5952639579773
14518,487,left_eye_outer_corner_y,35.12811326980591
14519,487,right_eye_inner_corner_x,39.45251512527466
14520,487,right_eye_inner_corner_y,38.75301218032837
14521,487,right_eye_outer_corner_x,27.091486930847168
14522,487,right_eye_outer_corner_y,39.52083706855774
14523,487,left_eyebrow_inner_end_x,55.42245125770569
14524,487,left_eyebrow_inner_end_y,29.84113311767578
14525,487,left_eyebrow_outer_end_x,75.21634197235107
14526,487,left_eyebrow_outer_end_y,26.924311637878418
14527,487,right_eyebrow_inner_end_x,39.10412335395813
14528,487,right_eyebrow_inner_end_y,31.960968017578125
14529,487,right_eyebrow_outer_end_x,21.33346939086914
14530,487,right_eyebrow_outer_end_y,32.919795513153076
14531,487,nose_tip_x,48.544534519314766
14532,487,nose_tip_y,59.72122764587402
14533,487,mouth_left_corner_x,64.95065259933472
14534,487,mouth_left_corner_y,73.81684112548828
14535,487,mouth_right_corner_x,39.83475995063782
14536,487,mouth_right_corner_y,75.94065284729004
14537,487,mouth_center_top_lip_x,51.63671171665192
14538,487,mouth_center_top_lip_y,73.88801193237305
14539,487,mouth_center_bottom_lip_x,51.59706974029541
14540,487,mouth_center_bottom_lip_y,79.25863838195801
14541,488,left_eye_center_x,62.82317876815796
14542,488,left_eye_center_y,40.211183309555054
14543,488,right_eye_center_x,30.319626331329346
14544,488,right_eye_center_y,37.110748529434204
14545,488,left_eye_inner_corner_x,57.14234733581543
14546,488,left_eye_inner_corner_y,40.60709595680237
14547,488,left_eye_outer_corner_x,69.70357275009155
14548,488,left_eye_outer_corner_y,41.65789818763733
14549,488,right_eye_inner_corner_x,37.85878372192383
14550,488,right_eye_inner_corner_y,38.973830223083496
14551,488,right_eye_outer_corner_x,22.84441566467285
14552,488,right_eye_outer_corner_y,37.54974818229675
14553,488,left_eyebrow_inner_end_x,57.413325548172
14554,488,left_eyebrow_inner_end_y,34.70257616043091
14555,488,left_eyebrow_outer_end_x,75.05213356018066
14556,488,left_eyebrow_outer_end_y,34.51030969619751
14557,488,right_eyebrow_inner_end_x,44.80150616168976
14558,488,right_eyebrow_inner_end_y,31.743770599365234
14559,488,right_eyebrow_outer_end_x,17.21817684173584
14560,488,right_eyebrow_outer_end_y,29.670228481292725
14561,488,nose_tip_x,54.62262225151062
14562,488,nose_tip_y,58.52458477020264
14563,488,mouth_left_corner_x,57.246479988098145
14564,488,mouth_left_corner_y,77.04005813598633
14565,488,mouth_right_corner_x,29.64048957824707
14566,488,mouth_right_corner_y,74.89441108703613
14567,488,mouth_center_top_lip_x,46.532520800828934
14568,488,mouth_center_top_lip_y,75.1146125793457
14569,488,mouth_center_bottom_lip_x,46.04767209291458
14570,488,mouth_center_bottom_lip_y,78.03798866271973
14571,489,left_eye_center_x,65.99685144424438
14572,489,left_eye_center_y,38.83738160133362
14573,489,right_eye_center_x,31.08440065383911
14574,489,right_eye_center_y,38.52049899101257
14575,489,left_eye_inner_corner_x,59.5286808013916
14576,489,left_eye_inner_corner_y,39.80012583732605
14577,489,left_eye_outer_corner_x,72.9580192565918
14578,489,left_eye_outer_corner_y,39.81066298484802
14579,489,right_eye_inner_corner_x,38.570958852767944
14580,489,right_eye_inner_corner_y,39.57944941520691
14581,489,right_eye_outer_corner_x,23.848803520202637
14582,489,right_eye_outer_corner_y,39.42699193954468
14583,489,left_eyebrow_inner_end_x,58.685110330581665
14584,489,left_eyebrow_inner_end_y,33.105610370635986
14585,489,left_eyebrow_outer_end_x,77.90676498413086
14586,489,left_eyebrow_outer_end_y,32.68155384063721
14587,489,right_eyebrow_inner_end_x,42.468539357185364
14588,489,right_eyebrow_inner_end_y,31.647738933563232
14589,489,right_eyebrow_outer_end_x,18.08569049835205
14590,489,right_eyebrow_outer_end_y,32.348307609558105
14591,489,nose_tip_x,54.87496733665466
14592,489,nose_tip_y,51.93884825706482
14593,489,mouth_left_corner_x,64.31220960617065
14594,489,mouth_left_corner_y,72.56863403320312
14595,489,mouth_right_corner_x,34.397207736968994
14596,489,mouth_right_corner_y,72.70460414886475
14597,489,mouth_center_top_lip_x,51.34283995628357
14598,489,mouth_center_top_lip_y,70.13663005828857
14599,489,mouth_center_bottom_lip_x,50.65078729391098
14600,489,mouth_center_bottom_lip_y,74.25067520141602
14601,490,left_eye_center_x,60.7901873588562
14602,490,left_eye_center_y,36.725746393203735
14603,490,right_eye_center_x,32.3441162109375
14604,490,right_eye_center_y,41.247578859329224
14605,490,left_eye_inner_corner_x,54.44988012313843
14606,490,left_eye_inner_corner_y,38.67931866645813
14607,490,left_eye_outer_corner_x,67.13851261138916
