RowId,ImageId,FeatureName,Location
30115,1004,mouth_right_corner_x,32.11826276779175
30116,1004,mouth_right_corner_y,77.99625205993652
30117,1004,mouth_center_top_lip_x,49.7206746339798
30118,1004,mouth_center_top_lip_y,80.40920162200928
30119,1004,mouth_center_bottom_lip_x,49.74875181913376
30120,1004,mouth_center_bottom_lip_y,87.26212692260742
30121,1005,left_eye_center_x,66.35287857055664
30122,1005,left_eye_center_y,39.77218508720398
30123,1005,right_eye_center_x,29.75827646255493
30124,1005,right_eye_center_y,37.15670084953308
30125,1005,left_eye_inner_corner_x,59.09535026550293
30126,1005,left_eye_inner_corner_y,40.627981424331665
30127,1005,left_eye_outer_corner_x,74.10235118865967
30128,1005,left_eye_outer_corner_y,41.26175880432129
30129,1005,right_eye_inner_corner_x,37.18050742149353
30130,1005,right_eye_inner_corner_y,38.826870918273926
30131,1005,right_eye_outer_corner_x,21.46710205078125
30132,1005,right_eye_outer_corner_y,37.646361351013184
30133,1005,left_eyebrow_inner_end_x,57.2237663269043
30134,1005,left_eyebrow_inner_end_y,31.81349802017212
30135,1005,left_eyebrow_outer_end_x,81.4286527633667
30136,1005,left_eyebrow_outer_end_y,35.58147954940796
30137,1005,right_eyebrow_inner_end_x,39.63995003700256
30138,1005,right_eyebrow_inner_end_y,30.207587242126465
30139,1005,right_eyebrow_outer_end_x,14.85197925567627
30140,1005,right_eyebrow_outer_end_y,31.33515214920044
30141,1005,nose_tip_x,47.97135331761092
30142,1005,nose_tip_y,60.63880777359009
30143,1005,mouth_left_corner_x,62.3444709777832
30144,1005,mouth_left_corner_y,77.4181022644043
30145,1005,mouth_right_corner_x,29.441589832305908
30146,1005,mouth_right_corner_y,75.41818714141846
30147,1005,mouth_center_top_lip_x,46.25240671634674
30148,1005,mouth_center_top_lip_y,75.4123477935791
30149,1005,mouth_center_bottom_lip_x,45.81025493144989
30150,1005,mouth_center_bottom_lip_y,83.08437538146973
30151,1006,left_eye_center_x,65.84213447570801
30152,1006,left_eye_center_y,36.463186740875244
30153,1006,right_eye_center_x,29.568397521972656
30154,1006,right_eye_center_y,36.5933153629303
30155,1006,left_eye_inner_corner_x,59.348846197128296
30156,1006,left_eye_inner_corner_y,37.19156455993652
30157,1006,left_eye_outer_corner_x,72.40262603759766
30158,1006,left_eye_outer_corner_y,37.31234908103943
30159,1006,right_eye_inner_corner_x,35.97086477279663
30160,1006,right_eye_inner_corner_y,37.234894037246704
30161,1006,right_eye_outer_corner_x,23.123811721801758
30162,1006,right_eye_outer_corner_y,37.405033349990845
30163,1006,left_eyebrow_inner_end_x,55.857959032058716
30164,1006,left_eyebrow_inner_end_y,29.32006072998047
30165,1006,left_eyebrow_outer_end_x,78.16242027282715
30166,1006,left_eyebrow_outer_end_y,29.533344268798828
30167,1006,right_eyebrow_inner_end_x,38.52810072898865
30168,1006,right_eyebrow_inner_end_y,29.537282466888428
30169,1006,right_eyebrow_outer_end_x,16.71182155609131
30170,1006,right_eyebrow_outer_end_y,30.544255256652832
30171,1006,nose_tip_x,46.823363453149796
30172,1006,nose_tip_y,53.96303415298462
30173,1006,mouth_left_corner_x,62.88388252258301
30174,1006,mouth_left_corner_y,74.02575874328613
30175,1006,mouth_right_corner_x,31.74478054046631
30176,1006,mouth_right_corner_y,73.99203872680664
30177,1006,mouth_center_top_lip_x,46.74191656708717
30178,1006,mouth_center_top_lip_y,69.42183494567871
30179,1006,mouth_center_bottom_lip_x,46.59524345397949
30180,1006,mouth_center_bottom_lip_y,81.58458995819092
30181,1007,left_eye_center_x,62.838387966156006
30182,1007,left_eye_center_y,36.240347385406494
30183,1007,right_eye_center_x,32.7073130607605
30184,1007,right_eye_center_y,38.865596294403076
30185,1007,left_eye_inner_corner_x,56.337743282318115
30186,1007,left_eye_inner_corner_y,37.85936379432678
30187,1007,left_eye_outer_corner_x,68.64989376068115
30188,1007,left_eye_outer_corner_y,35.97821760177612
30189,1007,right_eye_inner_corner_x,38.391438245773315
30190,1007,right_eye_inner_corner_y,39.420504570007324
30191,1007,right_eye_outer_corner_x,26.498711585998535
30192,1007,right_eye_outer_corner_y,39.75802946090698
30193,1007,left_eyebrow_inner_end_x,52.37297880649567
30194,1007,left_eyebrow_inner_end_y,33.51375102996826
30195,1007,left_eyebrow_outer_end_x,72.39133644104004
30196,1007,left_eyebrow_outer_end_y,29.530400276184082
30197,1007,right_eyebrow_inner_end_x,38.38333582878113
30198,1007,right_eyebrow_inner_end_y,35.62124490737915
30199,1007,right_eyebrow_outer_end_x,20.787437438964844
30200,1007,right_eyebrow_outer_end_y,34.68427562713623
30201,1007,nose_tip_x,46.280538976192474
30202,1007,nose_tip_y,59.97468066215515
30203,1007,mouth_left_corner_x,62.54349660873413
30204,1007,mouth_left_corner_y,69.40710210800171
30205,1007,mouth_right_corner_x,38.383594036102295
30206,1007,mouth_right_corner_y,71.94966888427734
30207,1007,mouth_center_top_lip_x,49.61752277612686
30208,1007,mouth_center_top_lip_y,72.58165740966797
30209,1007,mouth_center_bottom_lip_x,49.462973177433014
30210,1007,mouth_center_bottom_lip_y,72.7514419555664
30211,1008,left_eye_center_x,66.14558601379395
30212,1008,left_eye_center_y,37.17777442932129
30213,1008,right_eye_center_x,29.973106384277344
30214,1008,right_eye_center_y,38.02175760269165
30215,1008,left_eye_inner_corner_x,58.6670880317688
30216,1008,left_eye_inner_corner_y,38.26940846443176
30217,1008,left_eye_outer_corner_x,73.77531337738037
30218,1008,left_eye_outer_corner_y,37.83718657493591
30219,1008,right_eye_inner_corner_x,37.065213203430176
30220,1008,right_eye_inner_corner_y,38.60812282562256
30221,1008,right_eye_outer_corner_x,22.34337043762207
30222,1008,right_eye_outer_corner_y,38.836754322052
30223,1008,left_eyebrow_inner_end_x,54.2798638343811
30224,1008,left_eyebrow_inner_end_y,27.98432207107544
30225,1008,left_eyebrow_outer_end_x,78.48194789886475
30226,1008,left_eyebrow_outer_end_y,27.91191816329956
30227,1008,right_eyebrow_inner_end_x,39.73119306564331
30228,1008,right_eyebrow_inner_end_y,28.285122871398926
30229,1008,right_eyebrow_outer_end_x,16.045377731323242
30230,1008,right_eyebrow_outer_end_y,29.730990886688232
30231,1008,nose_tip_x,46.660822212696075
30232,1008,nose_tip_y,56.14831209182739
30233,1008,mouth_left_corner_x,66.45960903167725
30234,1008,mouth_left_corner_y,74.15322589874268
30235,1008,mouth_right_corner_x,28.412893295288086
30236,1008,mouth_right_corner_y,74.29269790649414
30237,1008,mouth_center_top_lip_x,47.07027044892311
30238,1008,mouth_center_top_lip_y,73.20361232757568
30239,1008,mouth_center_bottom_lip_x,46.68426892161369
30240,1008,mouth_center_bottom_lip_y,82.70291519165039
30241,1009,left_eye_center_x,66.3425760269165
30242,1009,left_eye_center_y,35.48440361022949
30243,1009,right_eye_center_x,30.524840354919434
30244,1009,right_eye_center_y,36.54399561882019
30245,1009,left_eye_inner_corner_x,58.90282845497131
30246,1009,left_eye_inner_corner_y,36.79092049598694
30247,1009,left_eye_outer_corner_x,73.46019172668457
30248,1009,left_eye_outer_corner_y,36.02136254310608
30249,1009,right_eye_inner_corner_x,37.30049657821655
30250,1009,right_eye_inner_corner_y,37.32306361198425
30251,1009,right_eye_outer_corner_x,23.361236572265625
30252,1009,right_eye_outer_corner_y,37.636231899261475
30253,1009,left_eyebrow_inner_end_x,55.781012535095215
30254,1009,left_eyebrow_inner_end_y,30.695368766784668
30255,1009,left_eyebrow_outer_end_x,78.85224437713623
30256,1009,left_eyebrow_outer_end_y,29.200864791870117
30257,1009,right_eyebrow_inner_end_x,38.03150296211243
30258,1009,right_eyebrow_inner_end_y,31.417176246643066
30259,1009,right_eyebrow_outer_end_x,16.768092155456543
30260,1009,right_eyebrow_outer_end_y,31.747042179107666
30261,1009,nose_tip_x,46.90212634205818
30262,1009,nose_tip_y,58.03520464897156
30263,1009,mouth_left_corner_x,64.21709775924683
30264,1009,mouth_left_corner_y,73.58579063415527
30265,1009,mouth_right_corner_x,34.61131238937378
30266,1009,mouth_right_corner_y,74.26211357116699
30267,1009,mouth_center_top_lip_x,48.82530364394188
30268,1009,mouth_center_top_lip_y,74.21975612640381
30269,1009,mouth_center_bottom_lip_x,48.49149924516678
30270,1009,mouth_center_bottom_lip_y,77.7586612701416
30271,1010,left_eye_center_x,67.2716875076294
30272,1010,left_eye_center_y,34.540266036987305
30273,1010,right_eye_center_x,31.172279834747314
30274,1010,right_eye_center_y,40.37266945838928
30275,1010,left_eye_inner_corner_x,59.082560777664185
30276,1010,left_eye_inner_corner_y,37.308897972106934
30277,1010,left_eye_outer_corner_x,74.5858039855957
30278,1010,left_eye_outer_corner_y,34.04524755477905
30279,1010,right_eye_inner_corner_x,37.68919014930725
30280,1010,right_eye_inner_corner_y,40.62160778045654
30281,1010,right_eye_outer_corner_x,23.18352699279785
30282,1010,right_eye_outer_corner_y,42.09170687198639
30283,1010,left_eyebrow_inner_end_x,54.288965463638306
30284,1010,left_eyebrow_inner_end_y,29.911415576934814
30285,1010,left_eyebrow_outer_end_x,78.89445877075195
30286,1010,left_eyebrow_outer_end_y,25.131840705871582
30287,1010,right_eyebrow_inner_end_x,36.39169692993164
30288,1010,right_eyebrow_inner_end_y,34.32476091384888
30289,1010,right_eyebrow_outer_end_x,15.798654556274414
30290,1010,right_eyebrow_outer_end_y,35.087252140045166
30291,1010,nose_tip_x,47.07756060361862
30292,1010,nose_tip_y,64.54771757125854
30293,1010,mouth_left_corner_x,70.7024359703064
30294,1010,mouth_left_corner_y,76.82801055908203
30295,1010,mouth_right_corner_x,39.13262987136841
30296,1010,mouth_right_corner_y,81.37862777709961
30297,1010,mouth_center_top_lip_x,53.011961460113525
30298,1010,mouth_center_top_lip_y,82.1575927734375
30299,1010,mouth_center_bottom_lip_x,53.48159623146057
30300,1010,mouth_center_bottom_lip_y,80.24330520629883
30301,1011,left_eye_center_x,65.33850288391113
30302,1011,left_eye_center_y,42.1412615776062
30303,1011,right_eye_center_x,32.12468719482422
30304,1011,right_eye_center_y,32.54476547241211
30305,1011,left_eye_inner_corner_x,58.541014194488525
30306,1011,left_eye_inner_corner_y,42.277703046798706
30307,1011,left_eye_outer_corner_x,74.12788581848145
30308,1011,left_eye_outer_corner_y,44.77495551109314
30309,1011,right_eye_inner_corner_x,40.61528992652893
30310,1011,right_eye_inner_corner_y,36.66162729263306
30311,1011,right_eye_outer_corner_x,23.276081085205078
30312,1011,right_eye_outer_corner_y,31.11262321472168
30313,1011,left_eyebrow_inner_end_x,60.08387231826782
30314,1011,left_eyebrow_inner_end_y,36.12190103530884
30315,1011,left_eyebrow_outer_end_x,82.55465698242188
30316,1011,left_eyebrow_outer_end_y,39.26786828041077
30317,1011,right_eyebrow_inner_end_x,47.14312595129013
30318,1011,right_eyebrow_inner_end_y,31.322020053863525
30319,1011,right_eyebrow_outer_end_x,17.844626426696777
30320,1011,right_eyebrow_outer_end_y,22.33505630493164
30321,1011,nose_tip_x,48.89644378423691
30322,1011,nose_tip_y,62.67522096633911
30323,1011,mouth_left_corner_x,55.42232894897461
30324,1011,mouth_left_corner_y,77.8146743774414
30325,1011,mouth_right_corner_x,22.46956443786621
30326,1011,mouth_right_corner_y,68.85540246963501
30327,1011,mouth_center_top_lip_x,40.8077666759491
30328,1011,mouth_center_top_lip_y,77.21457767486572
30329,1011,mouth_center_bottom_lip_x,39.230262994766235
30330,1011,mouth_center_bottom_lip_y,78.62495613098145
30331,1012,left_eye_center_x,67.74312400817871
30332,1012,left_eye_center_y,39.9931755065918
30333,1012,right_eye_center_x,29.059606075286865
30334,1012,right_eye_center_y,41.78509068489075
30335,1012,left_eye_inner_corner_x,59.707298040390015
30336,1012,left_eye_inner_corner_y,41.27064085006714
30337,1012,left_eye_outer_corner_x,76.11684036254883
30338,1012,left_eye_outer_corner_y,41.20741868019104
30339,1012,right_eye_inner_corner_x,36.76947283744812
30340,1012,right_eye_inner_corner_y,42.34139621257782
30341,1012,right_eye_outer_corner_x,20.76962184906006
30342,1012,right_eye_outer_corner_y,43.70066285133362
30343,1012,left_eyebrow_inner_end_x,55.99090790748596
30344,1012,left_eyebrow_inner_end_y,31.91908550262451
30345,1012,left_eyebrow_outer_end_x,81.98125076293945
30346,1012,left_eyebrow_outer_end_y,33.367329597473145
30347,1012,right_eyebrow_inner_end_x,38.21753454208374
30348,1012,right_eyebrow_inner_end_y,32.981523513793945
30349,1012,right_eyebrow_outer_end_x,13.589784622192383
30350,1012,right_eyebrow_outer_end_y,36.87279653549194
30351,1012,nose_tip_x,47.703075259923935
30352,1012,nose_tip_y,60.11679410934448
30353,1012,mouth_left_corner_x,69.22092962265015
30354,1012,mouth_left_corner_y,80.06802463531494
30355,1012,mouth_right_corner_x,31.62802505493164
30356,1012,mouth_right_corner_y,81.5478515625
30357,1012,mouth_center_top_lip_x,49.53572595119476
30358,1012,mouth_center_top_lip_y,78.34420967102051
30359,1012,mouth_center_bottom_lip_x,49.869039952754974
30360,1012,mouth_center_bottom_lip_y,87.23087310791016
30361,1013,left_eye_center_x,65.43420124053955
30362,1013,left_eye_center_y,36.56044578552246
30363,1013,right_eye_center_x,29.337256908416748
30364,1013,right_eye_center_y,37.431177377700806
30365,1013,left_eye_inner_corner_x,57.82601022720337
30366,1013,left_eye_inner_corner_y,37.90258741378784
30367,1013,left_eye_outer_corner_x,74.18890285491943
30368,1013,left_eye_outer_corner_y,37.299925088882446
30369,1013,right_eye_inner_corner_x,37.92688322067261
30370,1013,right_eye_inner_corner_y,38.377949237823486
30371,1013,right_eye_outer_corner_x,20.516887664794922
30372,1013,right_eye_outer_corner_y,38.808982372283936
30373,1013,left_eyebrow_inner_end_x,55.67380714416504
30374,1013,left_eyebrow_inner_end_y,31.385054111480713
30375,1013,left_eyebrow_outer_end_x,79.85076713562012
30376,1013,left_eyebrow_outer_end_y,30.485702991485596
30377,1013,right_eyebrow_inner_end_x,41.141926288604736
30378,1013,right_eyebrow_inner_end_y,30.970109939575195
30379,1013,right_eyebrow_outer_end_x,14.247138977050781
30380,1013,right_eyebrow_outer_end_y,32.6525673866272
30381,1013,nose_tip_x,51.658602833747864
30382,1013,nose_tip_y,56.39950776100159
30383,1013,mouth_left_corner_x,65.49146032333374
30384,1013,mouth_left_corner_y,73.37505340576172
30385,1013,mouth_right_corner_x,32.33262634277344
30386,1013,mouth_right_corner_y,74.76367378234863
30387,1013,mouth_center_top_lip_x,50.17238938808441
30388,1013,mouth_center_top_lip_y,73.80683326721191
30389,1013,mouth_center_bottom_lip_x,49.98566275835037
30390,1013,mouth_center_bottom_lip_y,76.85787963867188
30391,1014,left_eye_center_x,64.44166660308838
30392,1014,left_eye_center_y,36.80361270904541
30393,1014,right_eye_center_x,30.453194618225098
30394,1014,right_eye_center_y,38.57278919219971
30395,1014,left_eye_inner_corner_x,57.09070014953613
30396,1014,left_eye_inner_corner_y,38.521305084228516
30397,1014,left_eye_outer_corner_x,71.50491285324097
30398,1014,left_eye_outer_corner_y,37.1690833568573
30399,1014,right_eye_inner_corner_x,37.740089893341064
30400,1014,right_eye_inner_corner_y,39.61651396751404
30401,1014,right_eye_outer_corner_x,22.409520149230957
30402,1014,right_eye_outer_corner_y,39.84741282463074
30403,1014,left_eyebrow_inner_end_x,55.35706830024719
30404,1014,left_eyebrow_inner_end_y,32.99383735656738
30405,1014,left_eyebrow_outer_end_x,76.0539493560791
30406,1014,left_eyebrow_outer_end_y,31.896979808807373
30407,1014,right_eyebrow_inner_end_x,39.554715156555176
30408,1014,right_eyebrow_inner_end_y,33.93740129470825
30409,1014,right_eyebrow_outer_end_x,16.308837890625
30410,1014,right_eyebrow_outer_end_y,35.93468999862671
30411,1014,nose_tip_x,49.96394044160843
30412,1014,nose_tip_y,61.92686176300049
30413,1014,mouth_left_corner_x,65.61932229995728
30414,1014,mouth_left_corner_y,75.03858375549316
30415,1014,mouth_right_corner_x,33.099738121032715
30416,1014,mouth_right_corner_y,77.02672290802002
30417,1014,mouth_center_top_lip_x,49.79377645254135
30418,1014,mouth_center_top_lip_y,77.93770408630371
30419,1014,mouth_center_bottom_lip_x,49.97990012168884
30420,1014,mouth_center_bottom_lip_y,80.50278854370117
30421,1015,left_eye_center_x,62.64111042022705
30422,1015,left_eye_center_y,34.79142236709595
30423,1015,right_eye_center_x,31.266662120819092
30424,1015,right_eye_center_y,42.01986765861511
30425,1015,left_eye_inner_corner_x,55.68298959732056
30426,1015,left_eye_inner_corner_y,37.09036445617676
30427,1015,left_eye_outer_corner_x,69.35590982437134
30428,1015,left_eye_outer_corner_y,34.03262901306152
30429,1015,right_eye_inner_corner_x,37.39966607093811
30430,1015,right_eye_inner_corner_y,41.46761226654053
30431,1015,right_eye_outer_corner_x,24.5592999458313
30432,1015,right_eye_outer_corner_y,44.32162535190582
30433,1015,left_eyebrow_inner_end_x,49.53040677309036
30434,1015,left_eyebrow_inner_end_y,29.73711633682251
30435,1015,left_eyebrow_outer_end_x,73.09037017822266
30436,1015,left_eyebrow_outer_end_y,25.943272590637207
30437,1015,right_eyebrow_inner_end_x,36.02990770339966
30438,1015,right_eyebrow_inner_end_y,34.471635818481445
30439,1015,right_eyebrow_outer_end_x,18.50683879852295
30440,1015,right_eyebrow_outer_end_y,38.239972829818726
30441,1015,nose_tip_x,43.82692909240723
30442,1015,nose_tip_y,56.96831703186035
30443,1015,mouth_left_corner_x,69.017098903656
30444,1015,mouth_left_corner_y,70.4769172668457
30445,1015,mouth_right_corner_x,38.42179727554321
30446,1015,mouth_right_corner_y,76.64956283569336
30447,1015,mouth_center_top_lip_x,50.999018490314484
30448,1015,mouth_center_top_lip_y,73.1579647064209
30449,1015,mouth_center_bottom_lip_x,51.94167459011078
30450,1015,mouth_center_bottom_lip_y,78.2673282623291
30451,1016,left_eye_center_x,65.97314929962158
30452,1016,left_eye_center_y,37.324161529541016
30453,1016,right_eye_center_x,30.642770290374756
30454,1016,right_eye_center_y,35.97348976135254
30455,1016,left_eye_inner_corner_x,58.81955909729004
30456,1016,left_eye_inner_corner_y,38.27374577522278
30457,1016,left_eye_outer_corner_x,73.42925262451172
30458,1016,left_eye_outer_corner_y,38.16909384727478
30459,1016,right_eye_inner_corner_x,37.8491849899292
30460,1016,right_eye_inner_corner_y,37.45651459693909
30461,1016,right_eye_outer_corner_x,23.068147659301758
30462,1016,right_eye_outer_corner_y,36.36819005012512
30463,1016,left_eyebrow_inner_end_x,57.580349922180176
30464,1016,left_eyebrow_inner_end_y,29.743337631225586
30465,1016,left_eyebrow_outer_end_x,79.48521137237549
30466,1016,left_eyebrow_outer_end_y,29.936110496520996
30467,1016,right_eyebrow_inner_end_x,39.38899111747742
30468,1016,right_eyebrow_inner_end_y,28.82193946838379
30469,1016,right_eyebrow_outer_end_x,16.94937801361084
30470,1016,right_eyebrow_outer_end_y,28.15387487411499
30471,1016,nose_tip_x,47.71077811717987
30472,1016,nose_tip_y,58.270244121551514
30473,1016,mouth_left_corner_x,63.073423862457275
30474,1016,mouth_left_corner_y,71.8141393661499
30475,1016,mouth_right_corner_x,30.683611392974854
30476,1016,mouth_right_corner_y,70.64674186706543
30477,1016,mouth_center_top_lip_x,47.030436873435974
30478,1016,mouth_center_top_lip_y,71.29940986633301
30479,1016,mouth_center_bottom_lip_x,46.67055469751358
30480,1016,mouth_center_bottom_lip_y,77.16598320007324
30481,1017,left_eye_center_x,65.62534761428833
30482,1017,left_eye_center_y,35.56788396835327
30483,1017,right_eye_center_x,31.860337257385254
30484,1017,right_eye_center_y,35.82258081436157
30485,1017,left_eye_inner_corner_x,59.18821620941162
30486,1017,left_eye_inner_corner_y,36.457772970199585
30487,1017,left_eye_outer_corner_x,71.81995439529419
30488,1017,left_eye_outer_corner_y,36.35570812225342
30489,1017,right_eye_inner_corner_x,37.77104616165161
30490,1017,right_eye_inner_corner_y,36.30887174606323
30491,1017,right_eye_outer_corner_x,25.709070682525635
30492,1017,right_eye_outer_corner_y,36.77040410041809
30493,1017,left_eyebrow_inner_end_x,56.94490027427673
30494,1017,left_eyebrow_inner_end_y,26.99898862838745
30495,1017,left_eyebrow_outer_end_x,76.66952705383301
30496,1017,left_eyebrow_outer_end_y,27.24485206604004
30497,1017,right_eyebrow_inner_end_x,39.264681816101074
30498,1017,right_eyebrow_inner_end_y,27.168904781341553
30499,1017,right_eyebrow_outer_end_x,20.220502853393555
30500,1017,right_eyebrow_outer_end_y,28.44376230239868
30501,1017,nose_tip_x,48.091150872409344
30502,1017,nose_tip_y,55.16311240196228
30503,1017,mouth_left_corner_x,62.333714962005615
30504,1017,mouth_left_corner_y,71.82450485229492
30505,1017,mouth_right_corner_x,35.9939546585083
30506,1017,mouth_right_corner_y,71.61941814422607
30507,1017,mouth_center_top_lip_x,48.74802580475807
30508,1017,mouth_center_top_lip_y,68.68069410324097
30509,1017,mouth_center_bottom_lip_x,48.59719978272915
30510,1017,mouth_center_bottom_lip_y,77.83620357513428
30511,1018,left_eye_center_x,65.55558729171753
30512,1018,left_eye_center_y,34.053115367889404
30513,1018,right_eye_center_x,29.235920906066895
30514,1018,right_eye_center_y,35.41191244125366
30515,1018,left_eye_inner_corner_x,58.32697319984436
30516,1018,left_eye_inner_corner_y,35.62350368499756
30517,1018,left_eye_outer_corner_x,73.52334594726562
30518,1018,left_eye_outer_corner_y,34.619107246398926
30519,1018,right_eye_inner_corner_x,37.078978300094604
30520,1018,right_eye_inner_corner_y,36.39604568481445
30521,1018,right_eye_outer_corner_x,21.333126068115234
30522,1018,right_eye_outer_corner_y,36.60514211654663
30523,1018,left_eyebrow_inner_end_x,56.0484459400177
30524,1018,left_eyebrow_inner_end_y,26.540695667266846
30525,1018,left_eyebrow_outer_end_x,79.11421394348145
30526,1018,left_eyebrow_outer_end_y,27.019060134887695
30527,1018,right_eyebrow_inner_end_x,38.10173177719116
30528,1018,right_eyebrow_inner_end_y,26.957144737243652
30529,1018,right_eyebrow_outer_end_x,14.34213638305664
30530,1018,right_eyebrow_outer_end_y,30.804935932159424
30531,1018,nose_tip_x,49.39574611186981
30532,1018,nose_tip_y,56.12076687812805
30533,1018,mouth_left_corner_x,67.5204906463623
30534,1018,mouth_left_corner_y,70.3882155418396
30535,1018,mouth_right_corner_x,30.530898571014404
30536,1018,mouth_right_corner_y,71.62475538253784
30537,1018,mouth_center_top_lip_x,49.30083864927292
30538,1018,mouth_center_top_lip_y,70.81963205337524
30539,1018,mouth_center_bottom_lip_x,49.330242812633514
30540,1018,mouth_center_bottom_lip_y,79.39396476745605
30541,1019,left_eye_center_x,65.48575973510742
30542,1019,left_eye_center_y,38.31372284889221
30543,1019,right_eye_center_x,33.18818807601929
30544,1019,right_eye_center_y,34.755061626434326
30545,1019,left_eye_inner_corner_x,59.14641451835632
30546,1019,left_eye_inner_corner_y,39.05713677406311
30547,1019,left_eye_outer_corner_x,72.69951438903809
30548,1019,left_eye_outer_corner_y,39.487945318222046
30549,1019,right_eye_inner_corner_x,40.650949001312256
30550,1019,right_eye_inner_corner_y,37.05148959159851
30551,1019,right_eye_outer_corner_x,25.93012046813965
30552,1019,right_eye_outer_corner_y,34.44925832748413
30553,1019,left_eyebrow_inner_end_x,60.600985050201416
30554,1019,left_eyebrow_inner_end_y,34.15423536300659
30555,1019,left_eyebrow_outer_end_x,78.7196273803711
30556,1019,left_eyebrow_outer_end_y,30.53199863433838
30557,1019,right_eyebrow_inner_end_x,44.45438861846924
30558,1019,right_eyebrow_inner_end_y,31.462772369384766
30559,1019,right_eyebrow_outer_end_x,21.141457557678223
30560,1019,right_eyebrow_outer_end_y,24.63081693649292
30561,1019,nose_tip_x,51.86808693408966
30562,1019,nose_tip_y,56.422006130218506
30563,1019,mouth_left_corner_x,58.719597816467285
30564,1019,mouth_left_corner_y,70.9126410484314
30565,1019,mouth_right_corner_x,31.47760534286499
30566,1019,mouth_right_corner_y,68.48713874816895
30567,1019,mouth_center_top_lip_x,46.83200517296791
30568,1019,mouth_center_top_lip_y,71.11781215667725
30569,1019,mouth_center_bottom_lip_x,45.644324004650116
30570,1019,mouth_center_bottom_lip_y,73.31439971923828
30571,1020,left_eye_center_x,66.46558427810669
30572,1020,left_eye_center_y,39.43099021911621
30573,1020,right_eye_center_x,30.319580554962158
30574,1020,right_eye_center_y,38.80208444595337
30575,1020,left_eye_inner_corner_x,59.385313510894775
30576,1020,left_eye_inner_corner_y,40.147711515426636
30577,1020,left_eye_outer_corner_x,73.59141254425049
30578,1020,left_eye_outer_corner_y,40.937029123306274
30579,1020,right_eye_inner_corner_x,37.21224045753479
30580,1020,right_eye_inner_corner_y,39.68342614173889
30581,1020,right_eye_outer_corner_x,22.693714141845703
30582,1020,right_eye_outer_corner_y,39.824342250823975
30583,1020,left_eyebrow_inner_end_x,57.20250391960144
30584,1020,left_eyebrow_inner_end_y,31.683833599090576
30585,1020,left_eyebrow_outer_end_x,79.94324111938477
30586,1020,left_eyebrow_outer_end_y,34.906434059143066
30587,1020,right_eyebrow_inner_end_x,40.48668193817139
30588,1020,right_eyebrow_inner_end_y,30.952305793762207
30589,1020,right_eyebrow_outer_end_x,16.058246612548828
30590,1020,right_eyebrow_outer_end_y,33.52896022796631
30591,1020,nose_tip_x,49.46807053685188
30592,1020,nose_tip_y,59.13718914985657
30593,1020,mouth_left_corner_x,64.10939311981201
30594,1020,mouth_left_corner_y,80.2362928390503
30595,1020,mouth_right_corner_x,31.172059535980225
30596,1020,mouth_right_corner_y,79.7007007598877
30597,1020,mouth_center_top_lip_x,48.06064413674176
30598,1020,mouth_center_top_lip_y,77.26695442199707
30599,1020,mouth_center_bottom_lip_x,48.00836656987667
30600,1020,mouth_center_bottom_lip_y,83.76862907409668
30601,1021,left_eye_center_x,66.51898384094238
30602,1021,left_eye_center_y,37.39374303817749
30603,1021,right_eye_center_x,29.738840103149414
30604,1021,right_eye_center_y,37.02029800415039
30605,1021,left_eye_inner_corner_x,58.980276346206665
30606,1021,left_eye_inner_corner_y,38.4690055847168
30607,1021,left_eye_outer_corner_x,73.83343505859375
30608,1021,left_eye_outer_corner_y,38.0818076133728
30609,1021,right_eye_inner_corner_x,36.48878073692322
30610,1021,right_eye_inner_corner_y,38.25904941558838
30611,1021,right_eye_outer_corner_x,22.53603172302246
30612,1021,right_eye_outer_corner_y,37.362255334854126
30613,1021,left_eyebrow_inner_end_x,54.645111322402954
30614,1021,left_eyebrow_inner_end_y,31.88331699371338
30615,1021,left_eyebrow_outer_end_x,79.37947654724121
30616,1021,left_eyebrow_outer_end_y,29.51198387145996
30617,1021,right_eyebrow_inner_end_x,37.05687618255615
30618,1021,right_eyebrow_inner_end_y,32.04553842544556
30619,1021,right_eyebrow_outer_end_x,16.56415557861328
30620,1021,right_eyebrow_outer_end_y,28.665152549743652
30621,1021,nose_tip_x,44.513493061065674
30622,1021,nose_tip_y,58.7789626121521
30623,1021,mouth_left_corner_x,63.1609525680542
30624,1021,mouth_left_corner_y,76.43239974975586
30625,1021,mouth_right_corner_x,33.14541292190552
30626,1021,mouth_right_corner_y,76.14621162414551
30627,1021,mouth_center_top_lip_x,46.58044508099556
30628,1021,mouth_center_top_lip_y,76.31736373901367
30629,1021,mouth_center_bottom_lip_x,46.59550514817238
30630,1021,mouth_center_bottom_lip_y,81.12491226196289
30631,1022,left_eye_center_x,67.15335130691528
30632,1022,left_eye_center_y,38.03906965255737
30633,1022,right_eye_center_x,30.886367797851562
30634,1022,right_eye_center_y,37.92917490005493
30635,1022,left_eye_inner_corner_x,59.34006214141846
30636,1022,left_eye_inner_corner_y,39.02326583862305
30637,1022,left_eye_outer_corner_x,75.26012992858887
30638,1022,left_eye_outer_corner_y,39.80704879760742
30639,1022,right_eye_inner_corner_x,37.636455059051514
30640,1022,right_eye_inner_corner_y,38.91603684425354
30641,1022,right_eye_outer_corner_x,22.90616512298584
